airline_sentiment,text,kfold
0,travel 2 year old would appreci hold end good busi host us unanticip layov,0
0,bad coffe juic ok getphilz unit termin sfo airport,0
0,keep wait time cost anyth hundr peopl pay thousand dollar feedback,0
0,thank tell us flight cancel flightl help us anyway ruin birthday worstcustomerservic,0
0,one appreci sass gate agent gate c38 lga flight us626 irrit custom,0
0,everi citi nationwid sale fabul fare noth buffalo except 2 citi,0
0,im tri make reserv lt 2 year old lap child see option onlin proceed reserv,0
0,realli feel like compani need evalu polici amp realiz transfer possibl ticket,0
0,consol bag somewher els real impedi go differ vacat,0
0,way add aa number itinerari involv sit hold 15 hour,0
0,flight still get logan now could manag get one 6 am snow,0
0,car seat lost reimburs new one pair shoe necess child,0
0,time spent night tri sleep toddler bed airport ramada without luggag kidnap furiou,0
1,good hear thx respons,0
0,process recov car rental condo rental florida call unit altern flight noanswer,0
1,shhhh want someth els steal dealwinkingfac,0
0,flight cancel flight need file claim 50 credit im entitl per yr bill right issu,0
0,engin design 787 door frame extend half foot plane seat 27a forc alway sit,0
0,cancel flightl flight fresno rebook lax flight cancel flightl midnight hotel avail,0
0,lost custom today flight today cancel flightl find call custom servic yesterday,0
0,concern gate attend c26 afternoon nocommun nocrew,0
0,color confus would need call thi updat procedur polici see connect,0
1,gotta love skycap solv problem faster anyon els termin smile face,0
0,land 3hour late flight need wait twenti minut gate patienc none incompet,0
0,phone line disconnect queue answer phone line simpli disconnect call,0
0,bish,0
0,still baltimor lap around us laugh it ridicul,0
0,tri extrem rude even supervisor ask speak supervisor told,0
0,buy tix 3 day flight cannot transfer tix flaw secur logic flaw custom servic,0
0,still tri get home,0
0,sad think import resolv client face team behav disgrac,0
0,shocker flight delay hour thank remind switch delta,0
0,wa 4 tomorrow miss meet today amp pointless 2 pay hotel today purpos trip screw,0
0,major planewid directtv issu yesterday system kept reset crew member,0
1,thx finger cross found,0
0,im extrem disappoint w servic trip unit mileageplu explor card holder,0
0,strand 24 hour mia patrick casimir aa staff apolog great inconveni unreal,0
0,may think im joke blow proport last 8 unit flight delay significantli late flight,0
0,least autom messag give info merger w anoth airlin know avoid,0
0,unit gold number ive hold 24 minut think may lost nowhereland gold reserv help,0
0,ah ye put bag floor instead overhead bin one trip safetyfirst sarcasm,0
0,flight cancel flightl monday look cancel flight credit card all,0
0,fli aa4285 60 min delay mechan issu perhap consid mainten,0
0,get home flight 2016 buf bo miss captain realli,0
0,flight cancel flightl guy answer phone,0
0,would super paid much attent actual flier credit card holder,0
0,water flight 763 dca first time ive ever seen happen executiveplatinummeansnoth iwantcoffe,0
0,im tri wifi ua1616 sorri realli slow even spotifi lag hard stream,0
0,me anoth ua flight 2 gate held 15 min cnx pax,0
1,do thank,0
0,crew notifi passeng move water fix tarmac two hour,0
0,gj flight 1101 wifi even though promis ground crew anotherdisappoint,0
0,serious ridicul wait hour luggag land wtf,0
0,realli gonna hear mouth bag situat,0
0,reason take 710 day respond,0
0,need help reserv purchas oper cannot get 800,0
0,3 hour sit plane left gate yet 6 hour actual fli left,0
1,thank you touch moveaboutthecountri,0
1,thank,0
0,say agent busi tri back late flightr,0
1,anoth awesom telephon experi thank you cori greatcustomerserviceairplanesmilingfac,0
0,flight 3797 treatment passeng atroci 2 hour delay deplan given direct,0
0,start without robot respons,0
0,houston hub aa t employe bag here made pa me oop problem,0
0,thanx first rodeo done amp done yesterday result comm unless u count statu bag lost amp claim file,0
1,seem friend speak highli well need find decent price way go yvr sea overnight,0
0,fli buf 2 bo miss captain realli delay til 200 happi,0
0,next flight delay well 5238 charlott luck what,0
1,thank,0
0,need hire peopl,0
0,3 hour delay plu jetway move biz travel never fli u again,0
0,ye rebook incorrectli,0
0,fli today mti mex 930am still appear cancel flight talk anoth flight,0
0,not ladi one phone say tel aviv tel aviv unit say newark one know noth,0
1,thank easi itinerari shift impend weather quick painless amp free,0
0,book award ticket recent ticket less mile contact without use onlin form phone,0
0,stuck 40 minut due lavatori issu beverag snack custom servic flt 645 pho fail refund,0
1,continu win ive never miss flight befor nice littl quiet gate chang made possibl sheesh,0
1,thank excit see d,0
0,apolog good enough 4 plane mechan 9 hour delay unaccept,0
0,realli go let get best you,0
0,cancel flight flight send email text call im strand louisvil,0
0,funni board pass said prioriti clearli prioriti airlin,0
0,no watch bag abandon depart gate watch gt40 min owner return 20 min report,0
1,thank respons got resolv counter,0
0,fli somewher warm im tire snow,0
0,tri enter rapid reward contest link facebook browser kept pop secur warn 4 it,0
1,phone call 6170 number pick almost immedi,0
0,golf bag broken flight took process damag reimburs,0
1,thank much redheartsparkl relax flight,0
0,hypocrisi rt im sorri abl offer full refund exchang rate hope for kp,0
0,730 645 schedul,0
0,got home hour half late flight least baggag deliv soak wet,0
0,work me tight cx delay flight twice 20 sec,0
0,pleas tell ill make flight tomorrow 8am ive tryin 3 day leav,0
0,seat disgust old dirti go refurbish plane us air 597 jfk phx,0
0,offload plane ridicul,0
0,bag baggag claim c25 c26 flt 959 see plane here take 25 min,0
1,southwest definit favorit airlin fli d,0
0,could fli today amp made trip harder pay check bag devotedyyour today,0
0,sympathi offer hold reserv monday night pretti awesom ask me,0
1,nicest peopl world work admir club gladi san juan es mi amiga,0
0,poor storm custom servic 1hr takeoff delay wait snack cart rude steward no name love guy trueblu,0
0,4 us strand fli new orlean huston tonight stuck two day rather fli wait,0
0,did need get human be fastest way achiev thi get comput,0
0,us 728 state issu as plane move cargo door open plane umm ok littl strang,0
0,total ruin birthday weekend cancel flight flight reason offer point drink transport nolov cali,0
0,flight attend hesit give babi size cooki,0
1,back gate opposit wheel up im sure get thete eventu thank,0
0,strike againlost bag two them theworst,0
0,want bump seet first class two cancel flightlat 24hr joke,0
0,someon miss connect flight airlin last flight day fix it,0
1,today famili get experi mosaic statu w me lifeisgood,0
1,alway mosaicmecrazi sunris bestairlin nofilterneed amp love flyfi…,0
0,remind today fli,0
0,mention sit airport 4 hour ruin trip happi want compens,0
1,hi flight 1051 tri book new one way flight departur show 355pm seem accur,0
0,complet lack faith compani realli shame think tell it challeng,0
1,big up newark airport staff ampamp ddean also treat love town redheartredheart,0
0,overbook sxmclt delay deplan extra passeng missedconnect forcedovernight clt lodgingfood disappoint,0
1,final integr w passbook great valentin gift better chocol flight heart me,0
0,the go all airlin loung w star allianc club card bcn told star allianc accept,0
0,crazi hold time today hour now help,0
0,confer number spoke courtney texa david that final fix mine hour,0
0,cannot englishspanish rep call locat bag resolv issu,0
0,mold flight us3825 filthyplan hopeidonotgetsick,0
1,worri great ride new plane great crew airlin like thi,0
0,still receiv respons pleas direct messag contact inform,0
0,im sure offer noth inconveni put twice month tweet cut,0
1,do need get cvg bag too thank,0
1,offer atlanta unpreced perk,0
0,alright prove it 13 3 day ago sat plane jfk 3 hr deplan 3 more reboard,0
0,mean say mani complaint today thi week month cannot respond bc alon,0
0,cancel flightl flight unknown reason realli given anyth make overnight layov toler,0
0,30 us flight 1750 tri get tel aviv tri take right us cruel next flight 350pm,0
0,flight 2962 cll 0600 let check in pleas help importantflight,0
1,getaway deal may 59 oneway lot cool citi cheapflight farecompar,0
1,crew 3138 great job keep everyon inform delay givethemrais,0
0,loyal premier platinum member lack commun realli bad also don’t see taken yet,0
1,beauti view fli san jose ca even,0
0,purchas ticket never would buy flight cancel flightl terribl custom servic,0
1,thank us hang tampa airport forev today realli awesom experi,0
0,annnnddddd im go lose first class seat flight shuffl,0
0,flight bo cancel flightl flight till tuesday spent 1000 get flight anoth airlin 170 hotel refund,0
0,cut pregam time go,0
0,idea upset frustrat right now ill sure follow never fli again,0
0,one complain much realli 1 hour 15minut still noth agent agent rightarrowcurvingdown,0
0,2 day row buy it suggest review polici w respect unaccompani minor seat sun,0
0,stuck tarmac 30 min phl wait someon load baggageridicul,0
0,thx take 600 1way cancel flightl 1st flt delay 2nd flt u top lose one piec luggag usuck,0
1,excel love guy first class ill hug yall see shortli,0
0,pleas repli mess rebook twice,0
0,place hold total two hour today flight cancel flightl onlin option avail do,0
0,hii still wait refund ridiculousor u approv ticket u give refundpleas advis wht go,0
0,ive done everyth still luck find bag understand bag could misplac upset,0
0,pleas get economi plu seat aw day 2 cancel flight flight lot plan,0
1,thank would better gate agent c14 charlott board flight 1791,0
0,cxl flight tofrom dfw cll wo notic treat like trash phone offer compens wth,0
0,thnx quick repli think assist intl grp put consider inconveni today,0
0,realli offer sweep link go work b,0
0,cancel flightl flight rebook 1st cancel flightl help need nyc schedul flight tomorrow,0
0,never seen incompet gate agent year busi travel dfw b16 gate agent need train new job,0
0,46hr told what guess appar bag 20hr call,0
1,flight attend realli funni sass give life facewithtearsofjoy,0
0,tripitpro accur delay dept time 2hour late flightr hear you curiou,0
0,hold 45 minut tri rebook cancel flightl flight companion ticket help,0
0,seem like queue time high q wait agent 4 almost hourflight got cancel flightl,0
0,flight cancel flight delay expect full compens park ticket hotel amp flight,0
0,use love you keep reschedul flight southworst,0
0,updat pleas flight 2601 continu delay,0
0,hour baggag carousel still luggag nail coffin,0
1,wonder fc fa flight 2062 pre dawn nice start day,0
0,custom servic mileag plu custom disgrac spent 45 min phone reset pin number luck,0
0,hello one forgotten need luggag ba drop ball,0
0,thank 25 minut someon eventu help us took care it,0
0,no thank im sick compani lousi excus custom servic im never fli unit again,0
0,partner w differ hotel phl clarion prove difficult amp custom friendli,0
0,peopl counter help see nobodi there flight austin 1055 still sit here,0
0,lot peopl scratch head look screen ignor passeng,0
0,baggag handler call dfw today luggag onboard plane,0
1,hi saw black histori month commerci tv amp im excit support monthwil grant 1 free trip,0
0,wichita fall airport worst never fli again unknowledg staff,0
0,hi im tri speak someon book travel minor phone keep disconnect pleas advis websit wont allow,0
0,wife flight chang due weather cant checkin return flight fail possibl usair cancel flightl,0
0,cannot chang flight enough oper handl call unaccept americanairlin,0
0,learn give folk multipl flight day board posit least cannot give board pass,0
